Gebäudetyp;beheizte Wohnfläche [m2];Wärmeverbrauch Heizung [kWh/m2a]
MFH_A;615.9;111.0
MFH_B;284.0;91.6
MFH_C;350.0;93.7
MFH_D;574.8;90.2
MFH_E;2844.6;77.0
MFH_F;426.0;84.4
MFH_G;594.5;78.5
MFH_H;707.4;82.9
MFH_I;759.0;72.1
MFH_J;1991.0;55.7
MFH_A;615.9;34.0
MFH_B;284.0;25.3
MFH_C;350.0;33.2
MFH_D;574.8;33.5
MFH_E;2844.6;25.2
MFH_F;426.0;30.2
MFH_G;594.5;26.6
MFH_H;707.4;29.4
MFH_I;759.0;23.1
MFH_J;1991.0;20.0
